source;APs;original NL;original LTL;Spot LTL
warehouse.jsonl;"['get_help', 'idle', '""deliver(spoon,loading_dock)""']";If get_help holds and deliver the spoon to the loading_dock holds next, then idle holds in the step after that.;"globally ( ""get_help"" and next ""deliver(spoon,loading_dock)"" implies next next ""idle"" )";"G((get_help & X""deliver(spoon,loading_dock)"") -> XXidle)"
warehouse.jsonl;"['idle', '""pickup(cow)""']";Stand by and pickup the cow are mutually exclusive at all times.;"globally not ( ""idle"" and ""pickup(cow)"" )";"G!(idle & ""pickup(cow)"")"
warehouse.jsonl;"['""search(bear)""', '""search(broccoli)""']";Find the broccoli must hold until searching the bear does, or else search the broccoli holds forever.;"( ""search(broccoli)"" until ""search(bear)"" ) or globally ""search(broccoli)""";"(""search(broccoli)"" U ""search(bear)"") | G""search(broccoli)"""
warehouse.jsonl;"['get_help', '""pickup(cup)""', '""deliver(tie,loading_dock)""']";Whenever get_help and pickup the cup are equal, pickup the cup and deliver the tie to the loading_dock are equal as well.;"globally ( ( ""get_help"" double_implies ""pickup(cup)"" ) implies ( ""pickup(cup)"" double_implies ""deliver(tie,loading_dock)"" ) )";"G((get_help <-> ""pickup(cup)"") -> (""deliver(tie,loading_dock)"" <-> ""pickup(cup)""))"
warehouse.jsonl;"['""deliver(sofa,loading_dock)""']";You must always avoid droping off the sofa to the loading_dock.;"globally ( not ""deliver(sofa,loading_dock)"" )";"G!""deliver(sofa,loading_dock)"""
warehouse.jsonl;"['get_help', '""deliver(hot_dog,loading_dock)""']";Drop off the hot_dog to the loading_dock can only happen after geting help.;"not ""deliver(hot_dog,loading_dock)"" until ""get_help""";"!""deliver(hot_dog,loading_dock)"" U get_help"
warehouse.jsonl;"['""search(microwave)""']";From some point onwards, search the microwave never occurs again.;"finally globally not ""search(microwave)""";"FG!""search(microwave)"""
warehouse.jsonl;"['""pickup(dining_table)""']";You must always avoid pickup the dining_table.;"globally ( not ""pickup(dining_table)"" )";"G!""pickup(dining_table)"""
warehouse.jsonl;"['""search(toothbrush)""']";This controller must always avoid looking for the toothbrush.;"globally ( not ""search(toothbrush)"" )";"G!""search(toothbrush)"""
warehouse.jsonl;"['get_help', 'idle', '""pickup(horse)""']";If idle holds and get_help holds next, then pickup the horse holds in the step after that.;"globally ( ""idle"" and next ""get_help"" implies next next ""pickup(horse)"" )";"G((idle & Xget_help) -> XX""pickup(horse)"")"
warehouse.jsonl;"['""pickup(sofa)""', '""deliver(wine_glass,loading_dock)""']";Both deliver the wine_glass to the loading_dock and pickup the sofa hold at every step.;"globally ( ""deliver(wine_glass,loading_dock)"" and ""pickup(sofa)"" )";"G(""deliver(wine_glass,loading_dock)"" & ""pickup(sofa)"")"
warehouse.jsonl;"['get_help', '""deliver(aeroplane,shelf)""']";Whenever deliver the aeroplane to the shelf holds, get_help holds exactly three steps later.;"globally ( ""deliver(aeroplane,shelf)"" implies next ( next ( next ""get_help"" ) ) )";"G(""deliver(aeroplane,shelf)"" -> XXXget_help)"
warehouse.jsonl;['get_help', 'idle'];Request assistance must hold until idle does, or else get_help holds forever.;"( ""get_help"" until ""idle"" ) or globally ""get_help""";(get_help U idle) | Gget_help
warehouse.jsonl;"['get_help', 'idle', '""search(giraffe)""']";Whenever neither search the giraffe nor idle holds, get_help eventually holds.;"globally ( not ( ""search(giraffe)"" and ""idle"" ) implies finally ""get_help"" )";"G(!(idle & ""search(giraffe)"") -> Fget_help)"
warehouse.jsonl;['idle'];The system must always avoid remaining still.;"globally ( not ""idle"" )";G!idle
warehouse.jsonl;"['get_help', 'idle', '""deliver(clock,loading_dock)""']";If get_help holds and deliver the clock to the loading_dock holds next, then idle holds in the step after that.;"globally ( ""get_help"" and next ""deliver(clock,loading_dock)"" implies next next ""idle"" )";"G((get_help & X""deliver(clock,loading_dock)"") -> XXidle)"
warehouse.jsonl;['get_help', 'idle'];Both idle and get_help hold at every step.;"globally ( ""idle"" and ""get_help"" )";G(get_help & idle)
warehouse.jsonl;"['""pickup(cell_phone)""', '""deliver(umbrella,shelf)""']";Retrieve the cell_phone must hold until delivering the umbrella to the shelf does, or else pickup the cell_phone holds forever.;"( ""pickup(cell_phone)"" until ""deliver(umbrella,shelf)"" ) or globally ""pickup(cell_phone)""";"(""pickup(cell_phone)"" U ""deliver(umbrella,shelf)"") | G""pickup(cell_phone)"""
warehouse.jsonl;"['get_help', 'idle', '""deliver(donut,loading_dock)""']";If deliver the donut to the loading_dock holds and get_help holds next, then idle holds in the step after that.;"globally ( ""deliver(donut,loading_dock)"" and next ""get_help"" implies next next ""idle"" )";"G((""deliver(donut,loading_dock)"" & Xget_help) -> XXidle)"
warehouse.jsonl;"['""pickup(traffic_light)""', '""deliver(kite,shelf)""', '""deliver(carrot,shelf)""']";If every deliver the kite to the shelf is eventually followed by pickup the traffic_light, then deliver the carrot to the shelf must occur infinitely often.;"globally ( ""deliver(kite,shelf)"" implies finally ""pickup(traffic_light)"" ) implies globally finally ""deliver(carrot,shelf)""";"G(""deliver(kite,shelf)"" -> F""pickup(traffic_light)"") -> GF""deliver(carrot,shelf)"""
warehouse.jsonl;"['idle', '""pickup(skateboard)""']";You must Eventually, both pickup the skateboard and idle hold simultaneously.;"finally ( ""pickup(skateboard)"" and ""idle"" )";"F(idle & ""pickup(skateboard)"")"
warehouse.jsonl;"['""search(person)""', '""pickup(bicycle)""']";This controller must eventually search the person and pickup the bicycle.;"finally ( ""search(person)"" and ""pickup(bicycle)"" )";"F(""pickup(bicycle)"" & ""search(person)"")"
warehouse.jsonl;"['get_help', '""search(toothbrush)""', '""pickup(bicycle)""']";If every pickup the bicycle is eventually followed by requesting assistance, then search the toothbrush must occur infinitely often.;"globally ( ""pickup(bicycle)"" implies finally ""get_help"" ) implies globally finally ""search(toothbrush)""";"G(""pickup(bicycle)"" -> Fget_help) -> GF""search(toothbrush)"""
warehouse.jsonl;"['get_help', 'idle', '""deliver(sofa,shelf)""']";Whenever get_help and deliver the sofa to the shelf are equal, deliver the sofa to the shelf and idle aring equal as well.;"globally ( ( ""get_help"" double_implies ""deliver(sofa,shelf)"" ) implies ( ""deliver(sofa,shelf)"" double_implies ""idle"" ) )";"G((""deliver(sofa,shelf)"" <-> get_help) -> (""deliver(sofa,shelf)"" <-> idle))"
warehouse.jsonl;"['get_help', 'idle', '""pickup(umbrella)""']";If every get_help is eventually followed by pickup the umbrella, then idle must occur infinitely often.;"globally ( ""get_help"" implies finally ""pickup(umbrella)"" ) implies globally finally ""idle""";"G(get_help -> F""pickup(umbrella)"") -> GFidle"
warehouse.jsonl;"['get_help', '""pickup(laptop)""', '""deliver(oven,shelf)""']";If every deliver the oven to the shelf is eventually followed by pickuping the laptop, then get_help must occur infinitely often.;"globally ( ""deliver(oven,shelf)"" implies finally ""pickup(laptop)"" ) implies globally finally ""get_help""";"G(""deliver(oven,shelf)"" -> F""pickup(laptop)"") -> GFget_help"
warehouse.jsonl;"['idle', '""search(keyboard)""', '""deliver(surfboard,shelf)""']";If every search the keyboard is eventually followed by remaining still, then deliver the surfboard to the shelf must occur infinitely often.;"globally ( ""search(keyboard)"" implies finally ""idle"" ) implies globally finally ""deliver(surfboard,shelf)""";"G(""search(keyboard)"" -> Fidle) -> GF""deliver(surfboard,shelf)"""
warehouse.jsonl;"['""deliver(bottle,shelf)""']";From some point onwards, deliver the bottle to the shelf never occurs again.;"finally globally not ""deliver(bottle,shelf)""";"FG!""deliver(bottle,shelf)"""
warehouse.jsonl;"['get_help', '""pickup(laptop)""']";Whenever pickup the laptop holds, eventually get_help will hold.;"globally ( ""pickup(laptop)"" implies finally ""get_help"" )";"G(""pickup(laptop)"" -> Fget_help)"
warehouse.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
warehouse.jsonl;"['""pickup(bed)""']";From some point onwards, pickup the bed never occurs again.;"finally globally not ""pickup(bed)""";"FG!""pickup(bed)"""
warehouse.jsonl;"['idle', '""search(keyboard)""']";Whenever idle holds, search the keyboard holds exactly three steps later.;"globally ( ""idle"" implies next ( next ( next ""search(keyboard)"" ) ) )";"G(idle -> XXX""search(keyboard)"")"
warehouse.jsonl;"['idle', '""search(train)""', '""deliver(toothbrush,shelf)""']";Whenever deliver the toothbrush to the shelf and search the train are equal, search the train and idle are equal as well.;"globally ( ( ""deliver(toothbrush,shelf)"" double_implies ""search(train)"" ) implies ( ""search(train)"" double_implies ""idle"" ) )";"G((""deliver(toothbrush,shelf)"" <-> ""search(train)"") -> (idle <-> ""search(train)""))"
warehouse.jsonl;['idle'];Wait should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""idle"" and next ""idle"" ) )";!G!(idle & Xidle)
warehouse.jsonl;"['get_help', '""pickup(skis)""']";At every step, get_help equals the value of pickup the skis in the next step.;"globally ( ""get_help"" double_implies next ""pickup(skis)"" )";"G(get_help <-> X""pickup(skis)"")"
warehouse.jsonl;"['get_help', '""search(hot_dog)""', '""pickup(tv_monitor)""']";If every pickup the tv_monitor is eventually followed by looking for the hot_dog, then get_help must occur infinitely often.;"globally ( ""pickup(tv_monitor)"" implies finally ""search(hot_dog)"" ) implies globally finally ""get_help""";"G(""pickup(tv_monitor)"" -> F""search(hot_dog)"") -> GFget_help"
warehouse.jsonl;"['get_help', 'idle', '""search(book)""']";If every idle is eventually followed by geting help, then search the book must occur infinitely often.;"globally ( ""idle"" implies finally ""get_help"" ) implies globally finally ""search(book)""";"G(idle -> Fget_help) -> GF""search(book)"""
warehouse.jsonl;"['idle', '""search(aeroplane)""']";Our agent must eventually idle and search the aeroplane.;"finally ( ""idle"" and ""search(aeroplane)"" )";"F(idle & ""search(aeroplane)"")"
warehouse.jsonl;"['idle', '""deliver(bowl,loading_dock)""', '""deliver(cow,shelf)""']";Whenever deliver the bowl to the loading_dock and deliver the cow to the shelf are equal, deliver the cow to the shelf and idle aring equal as well.;"globally ( ( ""deliver(bowl,loading_dock)"" double_implies ""deliver(cow,shelf)"" ) implies ( ""deliver(cow,shelf)"" double_implies ""idle"" ) )";"G((""deliver(bowl,loading_dock)"" <-> ""deliver(cow,shelf)"") -> (""deliver(cow,shelf)"" <-> idle))"
warehouse.jsonl;"['get_help', '""deliver(hot_dog,loading_dock)""']";Either deliver the hot_dog to the loading_dock or get_help happens infinitely often.;"globally finally ""deliver(hot_dog,loading_dock)"" or globally finally ""get_help""";"GF""deliver(hot_dog,loading_dock)"" | GFget_help"
warehouse.jsonl;['get_help'];Request assistance holds at all times.;"globally ""get_help""";Gget_help
warehouse.jsonl;"['idle', '""search(cake)""']";Locate the cake can only happen after standing by.;"not ""search(cake)"" until ""idle""";"!""search(cake)"" U idle"
warehouse.jsonl;"['get_help', '""pickup(dog)""', '""pickup(sports_ball)""']";If every get_help is eventually followed by picking up the dog, then pickup the sports_ball must occur infinitely often.;"globally ( ""get_help"" implies finally ""pickup(dog)"" ) implies globally finally ""pickup(sports_ball)""";"G(get_help -> F""pickup(dog)"") -> GF""pickup(sports_ball)"""
warehouse.jsonl;['get_help', 'idle'];The robot must eventually idle and get_help.;"finally ( ""idle"" and ""get_help"" )";F(get_help & idle)
warehouse.jsonl;"['""deliver(fire_hydrant,loading_dock)""']";Our agent must always avoid droping off the fire_hydrant to the loading_dock.;"globally ( not ""deliver(fire_hydrant,loading_dock)"" )";"G!""deliver(fire_hydrant,loading_dock)"""
warehouse.jsonl;"['""pickup(apple)""']";The system must eventually, avoid pickuping the apple.;"finally ( not ""pickup(apple)"" )";"F!""pickup(apple)"""
warehouse.jsonl;['get_help'];The system must eventually, avoid geting help.;"finally ( not ""get_help"" )";F!get_help
warehouse.jsonl;"['""search(bowl)""']";From some point onwards, search the bowl never occurs again.;"finally globally not ""search(bowl)""";"FG!""search(bowl)"""
warehouse.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
warehouse.jsonl;['idle'];Stand by holds at all times.;"globally ""idle""";Gidle
warehouse.jsonl;['idle'];Stand by holds at all times.;"globally ""idle""";Gidle
warehouse.jsonl;"['get_help', 'idle', '""pickup(remote)""']";If every get_help is eventually followed by remaining still, then pickup the remote must occur infinitely often.;"globally ( ""get_help"" implies finally ""idle"" ) implies globally finally ""pickup(remote)""";"G(get_help -> Fidle) -> GF""pickup(remote)"""
warehouse.jsonl;"['""deliver(bench,shelf)""', '""search(fork)""']";Find the fork and deliver the bench to the shelf are mutually exclusive at all times.;"globally not ( ""search(fork)"" and ""deliver(bench,shelf)"" )";"G!(""deliver(bench,shelf)"" & ""search(fork)"")"
warehouse.jsonl;"['""pickup(knife)""']";You must eventually, avoid picking up the knife.;"finally ( not ""pickup(knife)"" )";"F!""pickup(knife)"""
warehouse.jsonl;"['""search(bottle)""', '""search(bench)""']";The robot must always maintain both search the bench and search the bottle.;"globally ( ""search(bench)"" and ""search(bottle)"" )";"G(""search(bench)"" & ""search(bottle)"")"
warehouse.jsonl;"['""search(hair-drier)""', '""pickup(fork)""']";The system must eventually pickup the fork or search the hair-drier.;"finally ( ""pickup(fork)"" or ""search(hair-drier)"" )";"F(""pickup(fork)"" | ""search(hair-drier)"")"
warehouse.jsonl;['get_help'];Call for help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
warehouse.jsonl;['get_help'];Call for help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
warehouse.jsonl;"['idle', '""pickup(pizza)""', '""deliver(sheep,loading_dock)""']";If pickup the pizza holds, then in the next step deliver the sheep to the loading_dock persists until standing by holds, or else deliver the sheep to the loading_dock holds forever.;"""pickup(pizza)"" implies next ( ( ""deliver(sheep,loading_dock)"" until ""idle"" ) or globally ""deliver(sheep,loading_dock)"" )";"""pickup(pizza)"" -> X((""deliver(sheep,loading_dock)"" U idle) | G""deliver(sheep,loading_dock)"")"
