source;APs;original NL;original LTL;Spot LTL
traffic_light.jsonl;"['get_help', '""record(jaywalker,north_10th_street)""', '""record(pedestrian,southwest_9th_avenue)""']";Whenever neither record the jaywalker on north_10th_street nor record the pedestrian on southwest_9th_avenue holds, get_help eventually holds.;"globally ( not ( ""record(jaywalker,north_10th_street)"" and ""record(pedestrian,southwest_9th_avenue)"" ) implies finally ""get_help"" )";"G(!(""record(jaywalker,north_10th_street)"" & ""record(pedestrian,southwest_9th_avenue)"") -> Fget_help)"
traffic_light.jsonl;"['""photo(collision,west_7th_avenue)""']";Take a photo of the collision on west_7th_avenue should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""photo(collision,west_7th_avenue)"" and next ""photo(collision,west_7th_avenue)"" ) )";"!G!(""photo(collision,west_7th_avenue)"" & X""photo(collision,west_7th_avenue)"")"
traffic_light.jsonl;"['""record(cyclist,northeast_5th_avenue)""']";Record the cyclist on northeast_5th_avenue should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""record(cyclist,northeast_5th_avenue)"" and next ""record(cyclist,northeast_5th_avenue)"" ) )";"!G!(""record(cyclist,northeast_5th_avenue)"" & X""record(cyclist,northeast_5th_avenue)"")"
traffic_light.jsonl;"['""photo(car,southwest_5th_street)""', '""photo(motorcycle,northwest_4th_street)""']";Take a photo of the motorcycle on northwest_4th_street and photo the car on southwest_5th_street will each happen at some point.;"finally ""photo(motorcycle,northwest_4th_street)"" and finally ""photo(car,southwest_5th_street)""";"F""photo(motorcycle,northwest_4th_street)"" & F""photo(car,southwest_5th_street)"""
traffic_light.jsonl;"['get_help', '""photo(vehicle,southwest_8th_avenue)""']";Call for help and photo the vehicle on southwest_8th_avenue are mutually exclusive at all times.;"globally not ( ""get_help"" and ""photo(vehicle,southwest_8th_avenue)"" )";"G!(get_help & ""photo(vehicle,southwest_8th_avenue)"")"
traffic_light.jsonl;"['""photo(person,east_3rd_avenue)""']";From some point onwards, photo the person on east_3rd_avenue never occurs again.;"finally globally not ""photo(person,east_3rd_avenue)""";"FG!""photo(person,east_3rd_avenue)"""
traffic_light.jsonl;"['""change(light_north,green)""', '""record(person,south_7th_avenue)""']";Globally, it is not the case that both record the person on south_7th_avenue and change light_north green hold simultaneously.;"globally ( not ( ""record(person,south_7th_avenue)"" and ""change(light_north,green)"" ) )";"G!(""change(light_north,green)"" & ""record(person,south_7th_avenue)"")"
traffic_light.jsonl;"['""change(light_south,green)""', '""record(cyclist,southeast_7th_avenue)""']";At every step, change light_south green equals the value of record the cyclist on southeast_7th_avenue in the next step.;"globally ( ""change(light_south,green)"" double_implies next ""record(cyclist,southeast_7th_avenue)"" )";"G(""change(light_south,green)"" <-> X""record(cyclist,southeast_7th_avenue)"")"
traffic_light.jsonl;"['get_help', '""photo(cyclist,northeast_6th_street)""']";Whenever get_help holds, eventually photo the cyclist on northeast_6th_street will hold.;"globally ( ""get_help"" implies finally ""photo(cyclist,northeast_6th_street)"" )";"G(get_help -> F""photo(cyclist,northeast_6th_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_east,red)""', '""record(jaywalker,south_6th_street)""']";If get_help holds and record the jaywalker on south_6th_street holds next, then change light_east red holds in the step after that.;"globally ( ""get_help"" and next ""record(jaywalker,south_6th_street)"" implies next next ""change(light_east,red)"" )";"G((get_help & X""record(jaywalker,south_6th_street)"") -> XX""change(light_east,red)"")"
traffic_light.jsonl;['get_help'];Get help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
traffic_light.jsonl;['get_help'];This controller must always avoid geting help.;"globally ( not ""get_help"" )";G!get_help
traffic_light.jsonl;"['""change(light_west,green)""', '""photo(collision,northeast_7th_street)""']";Whenever change light_west green holds, from the next step onwards photo the collision on northeast_7th_street will eventually hold.;"globally ( ""change(light_west,green)"" implies next finally ""photo(collision,northeast_7th_street)"" )";"G(""change(light_west,green)"" -> XF""photo(collision,northeast_7th_street)"")"
traffic_light.jsonl;"['""change(light_south,yellow)""', '""photo(vehicle,southeast_6th_avenue)""', '""photo(cyclist,east_7th_avenue)""']";If change light_south yellow holds, then in the next step photo the vehicle on southeast_6th_avenue persists until photoing the cyclist on east_7th_avenue holds, or else photo the vehicle on southeast_6th_avenue holds forever.;"""change(light_south,yellow)"" implies next ( ( ""photo(vehicle,southeast_6th_avenue)"" until ""photo(cyclist,east_7th_avenue)"" ) or globally ""photo(vehicle,southeast_6th_avenue)"" )";"""change(light_south,yellow)"" -> X((""photo(vehicle,southeast_6th_avenue)"" U ""photo(cyclist,east_7th_avenue)"") | G""photo(vehicle,southeast_6th_avenue)"")"
traffic_light.jsonl;"['""record(car,northwest_9th_avenue)""']";From some point onwards, record the car on northwest_9th_avenue never occurs again.;"finally globally not ""record(car,northwest_9th_avenue)""";"FG!""record(car,northwest_9th_avenue)"""
traffic_light.jsonl;"['""change(light_north,red)""']";The robot must always avoid change light_north red.;"globally ( not ""change(light_north,red)"" )";"G!""change(light_north,red)"""
traffic_light.jsonl;"['""change(light_south,red)""', '""photo(person,west_10th_street)""']";Once change light_south red has occurred, photo the person on west_10th_street will never occur again.;"globally ( ""change(light_south,red)"" implies next globally not ""photo(person,west_10th_street)"" )";"G(""change(light_south,red)"" -> XG!""photo(person,west_10th_street)"")"
traffic_light.jsonl;['get_help'];Request assistance holds at all times.;"globally ""get_help""";Gget_help
traffic_light.jsonl;"['get_help', '""photo(person,west_6th_street)""', '""photo(car,south_5th_avenue)""']";Whenever get_help and photo the person on west_6th_street are equal, photo the person on west_6th_street and photo the car on south_5th_avenue are equal as well.;"globally ( ( ""get_help"" double_implies ""photo(person,west_6th_street)"" ) implies ( ""photo(person,west_6th_street)"" double_implies ""photo(car,south_5th_avenue)"" ) )";"G((get_help <-> ""photo(person,west_6th_street)"") -> (""photo(car,south_5th_avenue)"" <-> ""photo(person,west_6th_street)""))"
traffic_light.jsonl;['get_help'];Call for help holds at all times.;"globally ""get_help""";Gget_help
traffic_light.jsonl;"['""record(motorcycle,east_1st_avenue)""', '""record(collision,northeast_2nd_street)""']";Once record the collision on northeast_2nd_street has occurred, record the motorcycle on east_1st_avenue will never occur again.;"globally ( ""record(collision,northeast_2nd_street)"" implies next globally not ""record(motorcycle,east_1st_avenue)"" )";"G(""record(collision,northeast_2nd_street)"" -> XG!""record(motorcycle,east_1st_avenue)"")"
traffic_light.jsonl;"['get_help', '""photo(person,east_2nd_street)""']";Globally, if get_help occurs then finally photo the person on east_2nd_street happens.;"globally ( ""get_help"" implies finally ""photo(person,east_2nd_street)"" )";"G(get_help -> F""photo(person,east_2nd_street)"")"
traffic_light.jsonl;"['""change(light_west,yellow)""', '""photo(vehicle,west_5th_avenue)""']";If change light_west yellow happens infinitely often, then so does photo the vehicle on west_5th_avenue.;"globally finally ""change(light_west,yellow)"" implies globally finally ""photo(vehicle,west_5th_avenue)""";"GF""change(light_west,yellow)"" -> GF""photo(vehicle,west_5th_avenue)"""
traffic_light.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
traffic_light.jsonl;"['""change(light_south,red)""', '""photo(person,west_5th_avenue)""', '""photo(motorcycle,east_7th_street)""']";If photo the motorcycle on east_7th_street holds, then in the next step photo the person on west_5th_avenue persists until change light_south red holds, or else photo the person on west_5th_avenue holds forever.;"""photo(motorcycle,east_7th_street)"" implies next ( ( ""photo(person,west_5th_avenue)"" until ""change(light_south,red)"" ) or globally ""photo(person,west_5th_avenue)"" )";"""photo(motorcycle,east_7th_street)"" -> X((""photo(person,west_5th_avenue)"" U ""change(light_south,red)"") | G""photo(person,west_5th_avenue)"")"
traffic_light.jsonl;"['""photo(person,west_1st_street)""', '""photo(collision,north_6th_avenue)""']";At every step, photo the person on west_1st_street equals the value of photo the collision on north_6th_avenue in the next step.;"globally ( ""photo(person,west_1st_street)"" double_implies next ""photo(collision,north_6th_avenue)"" )";"G(""photo(person,west_1st_street)"" <-> X""photo(collision,north_6th_avenue)"")"
traffic_light.jsonl;"['""change(light_west,red)""', '""photo(jaywalker,southwest_8th_street)""']";Either change light_west red or photo the jaywalker on southwest_8th_street happens infinitely often.;"globally finally ""change(light_west,red)"" or globally finally ""photo(jaywalker,southwest_8th_street)""";"GF""change(light_west,red)"" | GF""photo(jaywalker,southwest_8th_street)"""
traffic_light.jsonl;"['get_help', '""photo(person,northeast_4th_avenue)""']";When photo the person on northeast_4th_avenue happens, get_help must hold now or in the next step.;"globally ( ""photo(person,northeast_4th_avenue)"" implies ( ""get_help"" or next ""get_help"" ) )";"G(""photo(person,northeast_4th_avenue)"" -> (get_help | Xget_help))"
traffic_light.jsonl;"['""photo(collision,southeast_6th_street)""', '""photo(cyclist,north_7th_avenue)""', '""photo(collision,north_9th_avenue)""']";Whenever photo the collision on southeast_6th_street and photo the collision on north_9th_avenue are equal, photo the collision on north_9th_avenue and photo the cyclist on north_7th_avenue are equal as well.;"globally ( ( ""photo(collision,southeast_6th_street)"" double_implies ""photo(collision,north_9th_avenue)"" ) implies ( ""photo(collision,north_9th_avenue)"" double_implies ""photo(cyclist,north_7th_avenue)"" ) )";"G((""photo(collision,north_9th_avenue)"" <-> ""photo(collision,southeast_6th_street)"") -> (""photo(collision,north_9th_avenue)"" <-> ""photo(cyclist,north_7th_avenue)""))"
traffic_light.jsonl;"['""change(light_west,red)""']";Change light_west red holds at all times.;"globally ""change(light_west,red)""";"G""change(light_west,red)"""
traffic_light.jsonl;"['get_help', '""record(vehicle,southeast_7th_street)""']";Request assistance must keep holding until, from some point on, record the vehicle on southeast_7th_street holds infinitely often.;"""get_help"" until ( globally ( finally ""record(vehicle,southeast_7th_street)"" ) )";"get_help U GF""record(vehicle,southeast_7th_street)"""
traffic_light.jsonl;"['get_help', '""change(light_east,red)""']";The system must always maintain both get_help and change light_east red.;"globally ( ""get_help"" and ""change(light_east,red)"" )";"G(""change(light_east,red)"" & get_help)"
traffic_light.jsonl;['get_help'];The system must eventually, avoid geting help.;"finally ( not ""get_help"" )";F!get_help
traffic_light.jsonl;"['""record(person,west_7th_street)""']";From some point onwards, record the person on west_7th_street never occurs again.;"finally globally not ""record(person,west_7th_street)""";"FG!""record(person,west_7th_street)"""
traffic_light.jsonl;"['""change(light_south,red)""', '""photo(jaywalker,northeast_7th_avenue)""']";Once photo the jaywalker on northeast_7th_avenue has occurred, change light_south red will never occur again.;"globally ( ""photo(jaywalker,northeast_7th_avenue)"" implies next globally not ""change(light_south,red)"" )";"G(""photo(jaywalker,northeast_7th_avenue)"" -> XG!""change(light_south,red)"")"
traffic_light.jsonl;"['""photo(car,southeast_10th_street)""', '""photo(person,north_7th_avenue)""']";If photo the person on north_7th_avenue ever holds, photo the car on southeast_10th_street must have held beforehand.;"( finally ""photo(person,north_7th_avenue)"" ) implies ( not ""photo(person,north_7th_avenue)"" until ( ""photo(car,southeast_10th_street)"" and not ""photo(person,north_7th_avenue)"" ) )";"F""photo(person,north_7th_avenue)"" -> (!""photo(person,north_7th_avenue)"" U (""photo(car,southeast_10th_street)"" & !""photo(person,north_7th_avenue)""))"
traffic_light.jsonl;"['""photo(vehicle,southeast_6th_street)""', '""change(light_north,green)""']";This controller must always maintain both photo the vehicle on southeast_6th_street and change light_north green.;"globally ( ""photo(vehicle,southeast_6th_street)"" and ""change(light_north,green)"" )";"G(""change(light_north,green)"" & ""photo(vehicle,southeast_6th_street)"")"
