source;APs;original NL;original LTL;Spot LTL
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_victim)""', '""deliver_aid(injured_hostile)""']";Whenever go_home and deliver_aid the injured_victim are equal, deliver_aid the injured_victim and deliver_aid the injured_hostile are equal as well.;"globally ( ( ""go_home"" double_implies ""deliver_aid(injured_victim)"" ) implies ( ""deliver_aid(injured_victim)"" double_implies ""deliver_aid(injured_hostile)"" ) )";"G((""deliver_aid(injured_victim)"" <-> go_home) -> (""deliver_aid(injured_hostile)"" <-> ""deliver_aid(injured_victim)""))"
search_and_rescue.jsonl;"['get_help', '""record(debris)""']";Whenever record debris holds, eventually get_help will hold.;"globally ( ""record(debris)"" implies finally ""get_help"" )";"G(""record(debris)"" -> Fget_help)"
search_and_rescue.jsonl;['go_home'];Return home should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""go_home"" and next ""go_home"" ) )";!G!(go_home & Xgo_home)
search_and_rescue.jsonl;['get_help', 'go_home'];Either get_help happens infinitely often, or go_home happens in the next step.;"globally finally ""get_help"" or next ""go_home""";GFget_help | Xgo_home
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""avoid(nearest_fire_source)""']";Either communicate the injured_victim happens infinitely often, or avoid the nearest_fire_source happens in the next step.;"globally finally ""communicate(injured_victim)"" or next ""avoid(nearest_fire_source)""";"GF""communicate(injured_victim)"" | X""avoid(nearest_fire_source)"""
search_and_rescue.jsonl;"['""photo(safe_civilian)""', '""avoid(probable_unstable_beam)""']";Whenever photo safe_civilian holds, from the next step onwards avoid the probable_unstable_beam will eventually hold.;"globally ( ""photo(safe_civilian)"" implies next finally ""avoid(probable_unstable_beam)"" )";"G(""photo(safe_civilian)"" -> XF""avoid(probable_unstable_beam)"")"
search_and_rescue.jsonl;"['get_help', '""avoid(inactive_debris)""', '""record(injured_civilian)""']";Whenever get_help and record injured_civilian are equal, record injured_civilian and avoid the inactive_debris are equal as well.;"globally ( ( ""get_help"" double_implies ""record(injured_civilian)"" ) implies ( ""record(injured_civilian)"" double_implies ""avoid(inactive_debris)"" ) )";"G((get_help <-> ""record(injured_civilian)"") -> (""avoid(inactive_debris)"" <-> ""record(injured_civilian)""))"
search_and_rescue.jsonl;['get_help'];This controller must eventually, avoid requesting assistance.;"finally ( not ""get_help"" )";F!get_help
search_and_rescue.jsonl;"['go_home', '""avoid(nearest_debris)""']";Return to base can only happen after avoid the nearest_debris.;"not ""go_home"" until ""avoid(nearest_debris)""";"!go_home U ""avoid(nearest_debris)"""
search_and_rescue.jsonl;"['get_help', '""deliver_aid(safe_rescuer)""']";Whenever get_help holds, eventually deliver_aid the safe_rescuer will hold.;"globally ( ""get_help"" implies finally ""deliver_aid(safe_rescuer)"" )";"G(get_help -> F""deliver_aid(safe_rescuer)"")"
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_rescuer)""']";Return to base must hold until deliver_aid the injured_rescuer does, or else go_home holds forever.;"( ""go_home"" until ""deliver_aid(injured_rescuer)"" ) or globally ""go_home""";"(go_home U ""deliver_aid(injured_rescuer)"") | Ggo_home"
search_and_rescue.jsonl;"['get_help', '""deliver_aid(injured_victim)""']";Whenever get_help holds, deliver_aid the injured_victim holds as well.;"globally ( ""get_help"" implies ""deliver_aid(injured_victim)"" )";"G(get_help -> ""deliver_aid(injured_victim)"")"
search_and_rescue.jsonl;['get_help', 'go_home'];Go back to base must keep holding until, from some point on, get_help holds infinitely often.;"""go_home"" until ( globally ( finally ""get_help"" ) )";go_home U GFget_help
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', '""photo(fire_source)""']";Every photo fire_source is directly followed by delivering aid to the safe_victim in the next step.;"globally ( ""photo(fire_source)"" implies next ""deliver_aid(safe_victim)"" )";"G(""photo(fire_source)"" -> X""deliver_aid(safe_victim)"")"
search_and_rescue.jsonl;"['go_home', '""photo(flood)""', '""photo(fire_source)""']";If every photo fire_source is eventually followed by going back to base, then photo flood must occur infinitely often.;"globally ( ""photo(fire_source)"" implies finally ""go_home"" ) implies globally finally ""photo(flood)""";"G(""photo(fire_source)"" -> Fgo_home) -> GF""photo(flood)"""
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', '""avoid(active_unstable_beam)""']";Whenever avoid the active_unstable_beam holds, eventually deliver_aid the safe_victim will hold.;"globally ( ""avoid(active_unstable_beam)"" implies finally ""deliver_aid(safe_victim)"" )";"G(""avoid(active_unstable_beam)"" -> F""deliver_aid(safe_victim)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""', '""record(injured_civilian)""']";If deliver_aid the injured_victim happens infinitely often, then so does record injured_civilian.;"globally finally ""deliver_aid(injured_victim)"" implies globally finally ""record(injured_civilian)""";"GF""deliver_aid(injured_victim)"" -> GF""record(injured_civilian)"""
search_and_rescue.jsonl;"['""record(unsafe_person)""']";The robot must always avoid recording unsafe_person.;"globally ( not ""record(unsafe_person)"" )";"G!""record(unsafe_person)"""
search_and_rescue.jsonl;"['""communicate(injured_hostile)""', '""photo(unsafe_civilian)""']";This controller must eventually photo unsafe_civilian and communicate the injured_hostile.;"finally ( ""photo(unsafe_civilian)"" and ""communicate(injured_hostile)"" )";"F(""communicate(injured_hostile)"" & ""photo(unsafe_civilian)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""', '""communicate(safe_victim)""', '""avoid(impending_fire_source)""']";If communicate the safe_victim holds and deliver_aid the injured_victim holds next, then avoid the impending_fire_source holds in the step after that.;"globally ( ""communicate(safe_victim)"" and next ""deliver_aid(injured_victim)"" implies next next ""avoid(impending_fire_source)"" )";"G((""communicate(safe_victim)"" & X""deliver_aid(injured_victim)"") -> XX""avoid(impending_fire_source)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""', '""photo(gas_leak)""', '""deliver_aid(safe_hostile)""']";If deliver_aid the safe_hostile holds, then in the next step photo gas_leak persists until deliver_aid the injured_hostile holds, or else photo gas_leak holds forever.;"""deliver_aid(safe_hostile)"" implies next ( ( ""photo(gas_leak)"" until ""deliver_aid(injured_hostile)"" ) or globally ""photo(gas_leak)"" )";"""deliver_aid(safe_hostile)"" -> X((""photo(gas_leak)"" U ""deliver_aid(injured_hostile)"") | G""photo(gas_leak)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', '""photo(fire_source)""', '""avoid(active_flood)""']";If every deliver_aid the safe_victim is eventually followed by doing not go near the active_flood, then photo fire_source must occur infinitely often.;"globally ( ""deliver_aid(safe_victim)"" implies finally ""avoid(active_flood)"" ) implies globally finally ""photo(fire_source)""";"G(""deliver_aid(safe_victim)"" -> F""avoid(active_flood)"") -> GF""photo(fire_source)"""
search_and_rescue.jsonl;"['""record(unsafe_person)""']";This controller must eventually, avoid recording unsafe_person.;"finally ( not ""record(unsafe_person)"" )";"F!""record(unsafe_person)"""
search_and_rescue.jsonl;"['""communicate(injured_hostile)""', '""communicate(safe_hostile)""']";Either communicate the safe_hostile or communicate the injured_hostile happens infinitely often.;"globally finally ""communicate(safe_hostile)"" or globally finally ""communicate(injured_hostile)""";"GF""communicate(safe_hostile)"" | GF""communicate(injured_hostile)"""
search_and_rescue.jsonl;"['""photo(unstable_beam)""', '""record(gas_leak)""']";At every step, photo unstable_beam equals the value of record gas_leak in the next step.;"globally ( ""photo(unstable_beam)"" double_implies next ""record(gas_leak)"" )";"G(""photo(unstable_beam)"" <-> X""record(gas_leak)"")"
search_and_rescue.jsonl;"['go_home', '""avoid(impending_debris)""']";Go back to base and avoid the impending_debris never coincide, yet one of them is always true.;"globally ( not ( ""go_home"" and ""avoid(impending_debris)"" ) ) and globally ( ""go_home"" or ""avoid(impending_debris)"" )";"G!(""avoid(impending_debris)"" & go_home) & G(""avoid(impending_debris)"" | go_home)"
search_and_rescue.jsonl;"['get_help', 'go_home', '""record(injured_person)""']";Whenever record injured_person and go_home are equal, go_home and get_help are equal as well.;"globally ( ( ""record(injured_person)"" double_implies ""go_home"" ) implies ( ""go_home"" double_implies ""get_help"" ) )";"G((go_home <-> ""record(injured_person)"") -> (get_help <-> go_home))"
search_and_rescue.jsonl;['get_help'];Call for help holds at all times.;"globally ""get_help""";Gget_help
search_and_rescue.jsonl;['get_help', 'go_home'];Return home and get_help will each happen at some point.;"finally ""go_home"" and finally ""get_help""";Fgo_home & Fget_help
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""', '""photo(gas_leak)""']";Take a photo of gas_leak must keep holding until, from some point on, deliver_aid the injured_hostile holds infinitely often.;"""photo(gas_leak)"" until ( globally ( finally ""deliver_aid(injured_hostile)"" ) )";"""photo(gas_leak)"" U GF""deliver_aid(injured_hostile)"""
search_and_rescue.jsonl;"['go_home', '""deliver_aid(safe_rescuer)""', '""avoid(nearest_debris)""']";Whenever neither deliver_aid the safe_rescuer nor go_home holds, avoid the nearest_debris eventually holds.;"globally ( not ( ""deliver_aid(safe_rescuer)"" and ""go_home"" ) implies finally ""avoid(nearest_debris)"" )";"G(!(""deliver_aid(safe_rescuer)"" & go_home) -> F""avoid(nearest_debris)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""deliver_aid(injured_victim)""', '""record(injured_civilian)""']";If record injured_civilian holds and deliver_aid the injured_victim holds next, then communicate the injured_rescuer holds in the step after that.;"globally ( ""record(injured_civilian)"" and next ""deliver_aid(injured_victim)"" implies next next ""communicate(injured_rescuer)"" )";"G((""record(injured_civilian)"" & X""deliver_aid(injured_victim)"") -> XX""communicate(injured_rescuer)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""']";Communicate with the injured_rescuer should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""communicate(injured_rescuer)"" and next ""communicate(injured_rescuer)"" ) )";"!G!(""communicate(injured_rescuer)"" & X""communicate(injured_rescuer)"")"
search_and_rescue.jsonl;"['""avoid(probable_flood)""', '""deliver_aid(safe_hostile)""']";Whenever deliver_aid the safe_hostile holds, avoid the probable_flood holds exactly three steps later.;"globally ( ""deliver_aid(safe_hostile)"" implies next ( next ( next ""avoid(probable_flood)"" ) ) )";"G(""deliver_aid(safe_hostile)"" -> XXX""avoid(probable_flood)"")"
search_and_rescue.jsonl;"['get_help', '""record(flood)""']";Both record flood and get_help hold at every step.;"globally ( ""record(flood)"" and ""get_help"" )";"G(get_help & ""record(flood)"")"
search_and_rescue.jsonl;"['""record(gas_leak)""']";Begin recording gas_leak holds at all times.;"globally ""record(gas_leak)""";"G""record(gas_leak)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""', '""avoid(impending_flood)""']";Stay away from the impending_flood must keep holding until, from some point on, deliver_aid the injured_hostile holds infinitely often.;"""avoid(impending_flood)"" until ( globally ( finally ""deliver_aid(injured_hostile)"" ) )";"""avoid(impending_flood)"" U GF""deliver_aid(injured_hostile)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""', '""deliver_aid(injured_hostile)""', '""avoid(probable_fire_source)""']";If deliver_aid the injured_victim holds and deliver_aid the injured_hostile holds next, then avoid the probable_fire_source holds in the step after that.;"globally ( ""deliver_aid(injured_victim)"" and next ""deliver_aid(injured_hostile)"" implies next next ""avoid(probable_fire_source)"" )";"G((""deliver_aid(injured_victim)"" & X""deliver_aid(injured_hostile)"") -> XX""avoid(probable_fire_source)"")"
search_and_rescue.jsonl;"['""photo(safe_rescuer)""', '""record(unsafe_rescuer)""']";If photo safe_rescuer happens infinitely often, then so does record unsafe_rescuer.;"globally finally ""photo(safe_rescuer)"" implies globally finally ""record(unsafe_rescuer)""";"GF""photo(safe_rescuer)"" -> GF""record(unsafe_rescuer)"""
search_and_rescue.jsonl;"['""photo(flood)""', '""avoid(nearest_flood)""']";The system must eventually photo flood and avoid the nearest_flood.;"finally ( ""photo(flood)"" and ""avoid(nearest_flood)"" )";"F(""avoid(nearest_flood)"" & ""photo(flood)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""', '""record(gas_leak)""', '""record(fire_source)""']";If record fire_source holds, then in the next step record gas_leak persists until deliver_aid the injured_rescuer holds, or else record gas_leak holds forever.;"""record(fire_source)"" implies next ( ( ""record(gas_leak)"" until ""deliver_aid(injured_rescuer)"" ) or globally ""record(gas_leak)"" )";"""record(fire_source)"" -> X((""record(gas_leak)"" U ""deliver_aid(injured_rescuer)"") | G""record(gas_leak)"")"
search_and_rescue.jsonl;"['""avoid(nearest_debris)""', '""record(unsafe_victim)""', '""record(fire_source)""']";Whenever neither avoid the nearest_debris nor record unsafe_victim holds, record fire_source eventually holds.;"globally ( not ( ""avoid(nearest_debris)"" and ""record(unsafe_victim)"" ) implies finally ""record(fire_source)"" )";"G(!(""avoid(nearest_debris)"" & ""record(unsafe_victim)"") -> F""record(fire_source)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', 'go_home', '""communicate(safe_rescuer)""']";If every go_home is eventually followed by talking to the injured_rescuer, then communicate the safe_rescuer must occur infinitely often.;"globally ( ""go_home"" implies finally ""communicate(injured_rescuer)"" ) implies globally finally ""communicate(safe_rescuer)""";"G(go_home -> F""communicate(injured_rescuer)"") -> GF""communicate(safe_rescuer)"""
