source;APs;original NL;original LTL;Spot LTL
navi.jsonl;"['""let_go(pear)""', '""travel_to(house)""']";when possible travel_to house can infer that do not let_go pear;"finally ( ""travel_to(house)"" ) imply negation ( ""let_go(pear)"" )";"F""travel_to(house)"" -> !""let_go(pear)"""
navi.jsonl;"['""go_by(trash_can)""', '""travel(house)""']";forever go_by trash can or when possible travel house;"globally ( ""go_by(trash_can)"" ) or finally ( ""travel(house)"" )";"G""go_by(trash_can)"" | F""travel(house)"""
navi.jsonl;"['""put_in(bucket)""', '""move_towards(trash_can)""']";move_towards trash can and put_in bucket;"""move_towards(trash_can)"" and ""put_in(bucket)""";"""move_towards(trash_can)"" & ""put_in(bucket)"""
navi.jsonl;"['""let_go(|ange)""', '""go_to(apple)""']";never let_go orange or whenever go_to apple;"globally ( negation ( ""let_go(orange)"" ) ) or finally ( ""go_to(apple)"" )";"G!""let_go(|ange)"" | F""go_to(apple)"""
navi.jsonl;"['""venture_to(flag)""', '""venture(house)""']";when possible venture house and at some time venture_to flag;"finally ( ""venture(house)"" ) and finally ( ""venture_to(flag)"" )";"F""venture(house)"" & F""venture_to(flag)"""
navi.jsonl;"['""go_by(waste_bin)""']";go_by waste bin until go_by waste bin;"""go_by(waste_bin)"" until ""go_by(waste_bin)""";"""go_by(waste_bin)"""
navi.jsonl;"['""venture_towards(house)""', '""reach(flag)""']";at some time reach flag or venture_towards house;"finally ( ""reach(flag)"" ) or ""venture_towards(house)""";"""venture_towards(house)"" | F""reach(flag)"""
navi.jsonl;"['""drop(|ange)""', '""approach(house)""']";at some time approach house and never drop orange;"finally ( ""approach(house)"" ) and globally ( negation ( ""drop(orange)"" ) )";"F""approach(house)"" & G!""drop(|ange)"""
navi.jsonl;"['""go_visit(house)""', '""pick_up(anything)""']";don't pick_up anything and whenever go_visit house;"negation ( finally ( ""pick_up(anything)"" ) ) and finally ( ""go_visit(house)"" )";"!F""pick_up(anything)"" & F""go_visit(house)"""
navi.jsonl;"['""be_at(house)""', 'move']";forever move and at some time be_at house;"globally ( ""move"" ) and finally ( ""be_at(house)"" )";"Gmove & F""be_at(house)"""
navi.jsonl;"['""make_your_way(flag)""', '""move_towards(trash_can)""']";when possible make_your_way flag until move_towards trash can;"finally ( ""make_your_way(flag)"" ) until ""move_towards(trash_can)""";"F""make_your_way(flag)"" U ""move_towards(trash_can)"""
navi.jsonl;"['""approach(house)""', '""travel(house)""']";whenever travel house or whenever approach house;"finally ( ""travel(house)"" ) or finally ( ""approach(house)"" )";"F""travel(house)"" | F""approach(house)"""
navi.jsonl;"['""go_to(home)""', '""put_in(bin)""']";put_in bin or at any time go_to home;"""put_in(bin)"" or finally ( ""go_to(home)"" )";"""put_in(bin)"" | F""go_to(home)"""
navi.jsonl;"['""secure(apple)""', '""reach(flag)""']";whenever reach flag or secure apple;"finally ( ""reach(flag)"" ) or ""secure(apple)""";"""secure(apple)"" | F""reach(flag)"""
navi.jsonl;"['""capture(pear)""', '""make_contact_with(house)""']";whenever make_contact_with house or at some time capture pear;"finally ( ""make_contact_with(house)"" ) or finally ( ""capture(pear)"" )";"F""make_contact_with(house)"" | F""capture(pear)"""
navi.jsonl;"['""go_by(flag)""', '""take_possession_of(bear)""']";whenever go_by flag means that whenever take_possession_of bear;"finally ( ""go_by(flag)"" ) imply finally ( ""take_possession_of(bear)"" )";"F""go_by(flag)"" -> F""take_possession_of(bear)"""
navi.jsonl;"['""go_by(waste_bin)""', '""withhold(apple)""']";at some time withhold apple or go_by waste bin;"finally ( ""withhold(apple)"" ) or ""go_by(waste_bin)""";"""go_by(waste_bin)"" | F""withhold(apple)"""
navi.jsonl;"['""let_go(pear)""', '""let_go(|ange)""']";don't let_go pear and don't let_go orange;"negation ( ""let_go(pear)"" ) and negation ( ""let_go(orange)"" )";"!""let_go(pear)"" & !""let_go(|ange)"""
navi.jsonl;"['""venture_to(house)""', '""present_at(flag)""']";when possible venture_to house or when possible present_at flag;"finally ( ""venture_to(house)"" ) or finally ( ""present_at(flag)"" )";"F""venture_to(house)"" | F""present_at(flag)"""
navi.jsonl;"['""procure(apple)""', '""proceed_to(tree)""']";whenever proceed_to tree or procure apple;"finally ( ""proceed_to(tree)"" ) or ""procure(apple)""";"""procure(apple)"" | F""proceed_to(tree)"""
navi.jsonl;"['""set_out_to(house)""', '""make_contact(flag)""']";whenever set_out_to house or at some time make_contact flag;"finally ( ""set_out_to(house)"" ) or finally ( ""make_contact(flag)"" )";"F""set_out_to(house)"" | F""make_contact(flag)"""
navi.jsonl;"['""journey_by(flag)""', '""hold_on(pear)""']";whenever journey_by flag or always hold_on pear;"finally ( ""journey_by(flag)"" ) or globally ( ""hold_on(pear)"" )";"F""journey_by(flag)"" | G""hold_on(pear)"""
navi.jsonl;"['""withhold(apple)""', '""present_at(flag)""']";at some time withhold apple and at some time present_at flag;"finally ( ""withhold(apple)"" ) and finally ( ""present_at(flag)"" )";"F""withhold(apple)"" & F""present_at(flag)"""
navi.jsonl;"['""gather(apple)""', '""get_hold_of(pear)""']";gather apple or get_hold_of pear;"""gather(apple)"" or ""get_hold_of(pear)""";"""gather(apple)"" | ""get_hold_of(pear)"""
navi.jsonl;"['""withdraw(pear)""', '""go_to(trashcan)""']";at some time withdraw pear or at any time go_to trashcan;"finally ( ""withdraw(pear)"" ) or finally ( ""go_to(trashcan)"" )";"F""withdraw(pear)"" | F""go_to(trashcan)"""
navi.jsonl;"['""let_go(pear)""', '""contact(house)""']";do not let_go pear or when possible contact house;"negation ( ""let_go(pear)"" ) or finally ( ""contact(house)"" )";"!""let_go(pear)"" | F""contact(house)"""
navi.jsonl;"['""gather(|ange)""', '""journey_to(tree)""']";gather orange or at some time journey_to tree;"""gather(orange)"" or finally ( ""journey_to(tree)"" )";"""gather(|ange)"" | F""journey_to(tree)"""
navi.jsonl;"['""travel_to(apple)""', '""go_to(apple_trashcan)""']";travel_to apple or repeatedly go_to apple trashcan;"""travel_to(apple)"" or globally ( finally ( ""go_to(apple_trashcan)"" ) )";"""travel_to(apple)"" | GF""go_to(apple_trashcan)"""
navi.jsonl;"['""have(apple)""', '""acquire(pear)""']";when forever have apple , when possible acquire pear;"globally ( ""have(apple)"" ) imply finally ( ""acquire(pear)"" )";"G""have(apple)"" -> F""acquire(pear)"""
navi.jsonl;"['""go_near(pear)""', '""let_go(apple)""']";never let_go apple or when possible go_near pear;"globally ( negation ( ""let_go(apple)"" ) ) or finally ( ""go_near(pear)"" )";"G!""let_go(apple)"" | F""go_near(pear)"""
navi.jsonl;"['""go_to(flag)""', '""hold(|ange)""']";hold orange and when possible go_to flag;"""hold(orange)"" and finally ( ""go_to(flag)"" )";"""hold(|ange)"" & F""go_to(flag)"""
navi.jsonl;"['""contact(flag)""', '""get_close(tree)""']";at any time get_close tree and at some time contact flag;"finally ( ""get_close(tree)"" ) and finally ( ""contact(flag)"" )";"F""get_close(tree)"" & F""contact(flag)"""
navi.jsonl;"['""pick_up(|ange)""', '""journey_to(house)""']";pick_up orange or at any time journey_to house;"""pick_up(orange)"" or finally ( ""journey_to(house)"" )";"""pick_up(|ange)"" | F""journey_to(house)"""
navi.jsonl;"['""snatch(pear)""', '""hold(|ange)""']";at any time snatch pear or hold orange;"finally ( ""snatch(pear)"" ) or ""hold(orange)""";"""hold(|ange)"" | F""snatch(pear)"""
navi.jsonl;"['""let_go(pear)""', '""make_way(waste_basket)""']";at any time make_way waste basket or don't let_go pear;"finally ( ""make_way(waste_basket)"" ) or negation ( ""let_go(pear)"" )";"!""let_go(pear)"" | F""make_way(waste_basket)"""
navi.jsonl;"['""venture_to(house)""', '""present_at(flag)""']";at any time present_at flag or when possible venture_to house;"finally ( ""present_at(flag)"" ) or finally ( ""venture_to(house)"" )";"F""present_at(flag)"" | F""venture_to(house)"""
navi.jsonl;"['""bring(pear)""', '""present_at(flag)""']";at any time bring pear or when possible present_at flag;"finally ( ""bring(pear)"" ) or finally ( ""present_at(flag)"" )";"F""bring(pear)"" | F""present_at(flag)"""
navi.jsonl;"['""journey_by(house)""', '""touch(house)""']";whenever touch house or at any time journey_by house;"finally ( ""touch(house)"" ) or finally ( ""journey_by(house)"" )";"F""touch(house)"" | F""journey_by(house)"""
navi.jsonl;"['""proceed_to(tree)""', '""get(apple)""']";when possible proceed_to tree until whenever get apple;"finally ( ""proceed_to(tree)"" ) until finally ( ""get(apple)"" )";"F""proceed_to(tree)"" U F""get(apple)"""
navi.jsonl;"['""put_in(bucket)""', '""pick_up(anything)""']";do not pick_up anything can infer that put_in bucket;"negation ( finally ( ""pick_up(anything)"" ) ) imply ""put_in(bucket)""";"!F""pick_up(anything)"" -> ""put_in(bucket)"""
navi.jsonl;"['""go_by(flag)""', '""procure(|ange)""']";when possible procure orange or whenever go_by flag;"finally ( ""procure(orange)"" ) or finally ( ""go_by(flag)"" )";"F""procure(|ange)"" | F""go_by(flag)"""
navi.jsonl;"['""drop(pear)""', '""have_possession_of(apple)""']";whenever have_possession_of apple or never drop pear;"finally ( ""have_possession_of(apple)"" ) or globally ( negation ( ""drop(pear)"" ) )";"F""have_possession_of(apple)"" | G!""drop(pear)"""
navi.jsonl;"['""make_way(waste_basket)""', '""venture(flag)""']";if at any time venture flag , at any time make_way waste basket;"finally ( ""venture(flag)"" ) imply finally ( ""make_way(waste_basket)"" )";"F""venture(flag)"" -> F""make_way(waste_basket)"""
navi.jsonl;"['""have(pear)""', '""be_in(house\'s_vicinity)""']";at any time have pear or whenever be_in house's vicinity;"finally ( ""have(pear)"" ) or finally ( ""be_in(house's_vicinity)"" )";"F""have(pear)"" | F""be_in(house's_vicinity)"""
navi.jsonl;"['""venture_to(house)""', '""secure(apple)""']";at any time venture_to house or secure apple;"finally ( ""venture_to(house)"" ) or ""secure(apple)""";"""secure(apple)"" | F""venture_to(house)"""
navi.jsonl;"['""drop(|ange)""', '""let_go(apple)""']";at some time let_go apple or drop orange;"finally ( ""let_go(apple)"" ) or ""drop(orange)""";"""drop(|ange)"" | F""let_go(apple)"""
navi.jsonl;"['""go_to(flag)""', '""visit(waste_basket)""']";when possible go_to flag and whenever visit waste basket;"finally ( ""go_to(flag)"" ) and finally ( ""visit(waste_basket)"" )";"F""go_to(flag)"" & F""visit(waste_basket)"""
navi.jsonl;"['""get_hold_of(|ange)""', '""advance_to(house)""']";at any time advance_to house and when possible get_hold_of orange;"finally ( ""advance_to(house)"" ) and finally ( ""get_hold_of(orange)"" )";"F""advance_to(house)"" & F""get_hold_of(|ange)"""
navi.jsonl;"['""put_in(apple_bucket)""', '""journey_to(house)""']";when possible journey_to house or put_in apple bucket;"finally ( ""journey_to(house)"" ) or ""put_in(apple_bucket)""";"""put_in(apple_bucket)"" | F""journey_to(house)"""
navi.jsonl;"['""venture_towards(house)""', '""go_by(waste_bin)""']";venture_towards house and go_by waste bin;"""venture_towards(house)"" and ""go_by(waste_bin)""";"""go_by(waste_bin)"" & ""venture_towards(house)"""
navi.jsonl;"['""going_to(flag)""', '""collect(pear)""']";collect pear and at some time going_to flag;"""collect(pear)"" and finally ( ""going_to(flag)"" )";"""collect(pear)"" & F""going_to(flag)"""
navi.jsonl;"['""have_possession_of(apple)""', '""journey_by(house)""']";at any time journey_by house or whenever have_possession_of apple;"finally ( ""journey_by(house)"" ) or finally ( ""have_possession_of(apple)"" )";"F""journey_by(house)"" | F""have_possession_of(apple)"""
navi.jsonl;"['""secure(apple)""', '""go_by(waste_basket)""']";secure apple and when possible go_by waste basket;"""secure(apple)"" and finally ( ""go_by(waste_basket)"" )";"""secure(apple)"" & F""go_by(waste_basket)"""
navi.jsonl;"['""be_at(flag)""', 'walk']";walk and at some time be_at flag;"""walk"" and finally ( ""be_at(flag)"" )";"walk & F""be_at(flag)"""
navi.jsonl;"['""stop_by(flag)""', '""get_close(tree)""']";stop_by flag or at some time get_close tree;"""stop_by(flag)"" or finally ( ""get_close(tree)"" )";"""stop_by(flag)"" | F""get_close(tree)"""
navi.jsonl;"['""walk_to(flag)""', '""get_to(cup)""']";when possible walk_to flag and when possible get_to cup;"finally ( ""walk_to(flag)"" ) and finally ( ""get_to(cup)"" )";"F""walk_to(flag)"" & F""get_to(cup)"""
navi.jsonl;"['""gather(pear)""', '""acquire(|ange)""']";if at some time gather pear , acquire orange;"finally ( ""gather(pear)"" ) imply ""acquire(orange)""";"F""gather(pear)"" -> ""acquire(|ange)"""
navi.jsonl;"['""drop(apple)""', '""advance_to(house)""']";never drop apple and whenever advance_to house;"globally ( negation ( ""drop(apple)"" ) ) and finally ( ""advance_to(house)"" )";"G!""drop(apple)"" & F""advance_to(house)"""
navi.jsonl;"['""seize(|ange)""', '""hold(pear)""']";when possible seize orange or hold pear;"finally ( ""seize(orange)"" ) or ""hold(pear)""";"""hold(pear)"" | F""seize(|ange)"""
navi.jsonl;"['""get_to(flag)""', '""keep(apple)""']";at some time get_to flag or keep apple;"finally ( ""get_to(flag)"" ) or ""keep(apple)""";"""keep(apple)"" | F""get_to(flag)"""
navi.jsonl;"['""make_way_to(house)""', '""hold_onto(|ange)""']";repeatedly make_way_to house and always hold_onto orange;"globally ( finally ( ""make_way_to(house)"" ) ) and globally ( ""hold_onto(orange)"" )";"GF""make_way_to(house)"" & G""hold_onto(|ange)"""
navi.jsonl;"['""contact(house)""', '""proceed_to(flag)""']";when possible contact house and at some time proceed_to flag;"finally ( ""contact(house)"" ) and finally ( ""proceed_to(flag)"" )";"F""contact(house)"" & F""proceed_to(flag)"""
navi.jsonl;"['""migrate_to(tree)""', '""be_in(house\'s_vicinity)""']";when possible migrate_to tree until at any time be_in house's vicinity;"finally ( ""migrate_to(tree)"" ) until finally ( ""be_in(house's_vicinity)"" )";"F""migrate_to(tree)"" U F""be_in(house's_vicinity)"""
navi.jsonl;"['""go_to(tree)""', '""reach(trash_can)""']";at any time go_to tree can infer that reach trash can;"finally ( ""go_to(tree)"" ) imply ""reach(trash_can)""";"F""go_to(tree)"" -> ""reach(trash_can)"""
navi.jsonl;"['move_around', '""travel(house)""']";forever move_around until when possible travel house;"globally ( ""move_around"" ) until finally ( ""travel(house)"" )";"Gmove_around U F""travel(house)"""
navi.jsonl;"['""drop(|ange)""', '""go_to(pear)""']";drop orange means that repeatedly go_to pear;"""drop(orange)"" imply globally ( finally ( ""go_to(pear)"" ) )";"""drop(|ange)"" -> GF""go_to(pear)"""
navi.jsonl;"['""venture_to(flag)""', '""go_to(trash_can)""']";whenever go_to trash can and whenever venture_to flag;"finally ( ""go_to(trash_can)"" ) and finally ( ""venture_to(flag)"" )";"F""go_to(trash_can)"" & F""venture_to(flag)"""
navi.jsonl;"['""go_to(apple_trashcan)""', '""snatch_up(pear)""']";when repeatedly go_to apple trashcan , snatch_up pear;"globally ( finally ( ""go_to(apple_trashcan)"" ) ) imply ""snatch_up(pear)""";"GF""go_to(apple_trashcan)"" -> ""snatch_up(pear)"""
navi.jsonl;"['""go_visit(house)""', '""collect(apple)""']";at some time collect apple or at any time go_visit house;"finally ( ""collect(apple)"" ) or finally ( ""go_visit(house)"" )";"F""collect(apple)"" | F""go_visit(house)"""
navi.jsonl;"['""withhold(apple)""', '""reach(flag)""']";whenever withhold apple or when possible reach flag;"finally ( ""withhold(apple)"" ) or finally ( ""reach(flag)"" )";"F""withhold(apple)"" | F""reach(flag)"""
navi.jsonl;"['""seize(|ange)""', '""proceed_to(flag)""']";when possible proceed_to flag or whenever seize orange;"finally ( ""proceed_to(flag)"" ) or finally ( ""seize(orange)"" )";"F""proceed_to(flag)"" | F""seize(|ange)"""
navi.jsonl;"['""withhold(apple)""', '""go_by(waste_basket)""']";at any time withhold apple or at some time go_by waste basket;"finally ( ""withhold(apple)"" ) or finally ( ""go_by(waste_basket)"" )";"F""withhold(apple)"" | F""go_by(waste_basket)"""
navi.jsonl;"['""move_past(trash_can)""', '""hold(|ange)""']";hold orange or at any time move_past trash can;"""hold(orange)"" or finally ( ""move_past(trash_can)"" )";"""hold(|ange)"" | F""move_past(trash_can)"""
navi.jsonl;"['""grab(pear)""', '""travel_by(tree)""']";at any time grab pear or at some time travel_by tree;"finally ( ""grab(pear)"" ) or finally ( ""travel_by(tree)"" )";"F""grab(pear)"" | F""travel_by(tree)"""
navi.jsonl;"['""move_to(flag)""', '""pick_up(flag)""']";at any time move_to flag and pick_up flag;"finally ( ""move_to(flag)"" ) and ""pick_up(flag)""";"""pick_up(flag)"" & F""move_to(flag)"""
navi.jsonl;"['""move_to(tree)""', '""put_in(bin)""']";move_to tree and put_in bin;"""move_to(tree)"" and ""put_in(bin)""";"""move_to(tree)"" & ""put_in(bin)"""
navi.jsonl;"['""collect(apple)""', '""scoop_up(apple)""']";at some time scoop_up apple until at some time collect apple;"finally ( ""scoop_up(apple)"" ) until finally ( ""collect(apple)"" )";"F""scoop_up(apple)"" U F""collect(apple)"""
navi.jsonl;"['""go_by(trash_can)""', '""go_to(peach)""']";always go_by trash can or at some time go_to peach;"globally ( ""go_by(trash_can)"" ) or finally ( ""go_to(peach)"" )";"G""go_by(trash_can)"" | F""go_to(peach)"""
navi.jsonl;"['""go_by(waste_bin)""', '""go_by(waste_basket)""']";go_by waste bin and at some time go_by waste basket;"""go_by(waste_bin)"" and finally ( ""go_by(waste_basket)"" )";"""go_by(waste_bin)"" & F""go_by(waste_basket)"""
